,Date,Name,Tweets,Tags,Hashtags,classofspeech
849,1572914947,Yeung Fei Fei,"We can't even eat cake...

#Chinazi #antiELAB #StandwithHonKong #FreedomHongKong
@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrellhttps://twitter.com/benedictrogers/status/1191294472224563200Â Â",,"['Chinazi', 'antiELAB', 'StandwithHonKong', 'FreedomHongKong']",neither
850,1572914866,Yeung Fei Fei,"China is exporting her media value to the world.  Excellent. 

@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrellhttps://twitter.com/hk_watch/status/1191296136495190016Â Â",,[],offensive_language
851,1573033403,Stephen Twigg,A real privilege to have the opportunity yesterday to give my last speech as a Member of Parliament. You can watch my full valedictory speech here - https://www.facebook.com/StephenTwigg2/videos/581211832625414/?eid=ARAXpUzl8HjzZIHw_BOWwkcOaReoS7rQRfKG-uMH05OvaC09T3x72yC3UKGMHFyMSJeTMwOJbBufA9SuÂ Âpic.twitter.com/gSdEXLtDBU,,[],offensive_language
852,1573056510,Stephen Twigg,Thanks Rachel,,[],neither
853,1573083712,Barry Johnston,@StephenTwigg @rachaelcatriona you guys will be missed!https://twitter.com/rachaelcatriona/status/1191473482623836165Â Â,,[],neither
854,1573079665,Knotty Ash Primary,"Thank you for all your support over the years. Your commitment to our school, our locality and our city has been so appreciated and will be greatly missed. Best wishes in your next venture.",,[],neither
855,1573077715,Rachael Cox,"I implore you to watch @StephenTwiggÂs full valedictory speech: from the humanitarian crises that persist around the world, to the worrying changes to our international politics, alongside the importance of evidence and consensus. You will be so missed from Westminster. https://twitter.com/stephentwigg/status/1192014605725253632Â Â",,[],neither
856,1573071112,#FBPETweety Py,Thank  you Stephen and all the best for the future!,,[],neither
857,1573069876,NadineC,Well said Stephen and thank you for your fantastic support of education over the years.,,[],neither
858,1573067844,Anonymous,Stephen thank you for being our MP. You have served us well always being accessible & willing to listen. I wish you well in your future endeavours x,,[],neither
859,1573067585,Anonymous,A very young Eve and a young me in the background at a West Derby Labour event circa 2011 with @StephenTwigg pic.twitter.com/rWLkEGuoLw,,[],neither
860,1573058102,PSE2010Team,"Foreign aid department could be scrapped if Tories win general election, minister says @Rob_Merrick @StephenTwigg @DFID_UK @savechildrenukhttps://www.independent.co.uk/news/uk/politics/foreign-aid-uk-department-international-development-conservatives-election-a9188006.htmlÂ Â",,[],neither
861,1573049479,libby smith,Thanks @StephenTwigg!,,[],neither
862,1573046280,Rachel Cain,"Great to hear mention of the fantastic #LiverpoolToOxbridge project - just one of the many things West Derby has to thank @StephenTwigg for over the last 9yrs! 
https://twitter.com/StephenTwigg/status/1192014605725253632?s=19Â Â",,['LiverpoolToOxbridge'],neither
863,1573040476,Lee,@StephenTwigg why are you no longer serve in parliament?,,[],neither
864,1573039053,Simon Maxwell,"Let's hope you find yourself in the House of Lords, carrying the flag for international development.",,[],neither
865,1573037142,Mandy Smith,"So proud to work with the Learning Disability & Autism Team at the Royal, great news that they are willing to share their Training Package for LD Training for free!!

@CllrBMurray @StephenTwigg @Ian4WestDerby @john_holt01 @LpoolSeftonDCO @ADDvancedSol @aimliverpool @flagupautismhttps://twitter.com/gedsworkone/status/1191810102371737600Â Â",,[],neither
866,1573036731,Name Cannot Be Blank,"Heres Hoping @StephenTwigg remains in Liverpool after serving the City so well since 2010.

Thank you for all your hard work. https://twitter.com/StephenTwigg/status/1192014605725253632Â Â",,[],offensive_language
867,1573035519,Anonymous,"Thank you all MPs for #StandWithHongKong
@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrell",,['StandWithHongKong'],neither
868,1573034780,M.ASIF  QAZI,"A research article on ""Polonium-A Perfect Poison"" by Founder & leader of MQM Altaf Hussain. 
 @SharonHodgsonMP @Siobhain_MP @stellacreasy @Steph_Peacock @SDoughtyMP @jarrowstevemp @SKinnock @StephenMorganMP @stephenctimms @StephenTwigg
@PaulJSweeney @paulasherriff @Peter_Dowd pic.twitter.com/S8mVZzvmAc",,[],neither
869,1573033511,Sam Peters,Well done!!!,,[],neither
870,1573032308,Jonathan Millins,"Really sad to see @AlanDuncanMP, @AlistairBurtUK, Ken Clarke, @margot_james_ , @StephenTwigg, @OwenSmith_UK all leaving Parliament. What a change 2020 will be.https://twitter.com/AlanDuncanMP/status/1191776820510810113Â Â",,[],neither
871,1573031584,David Bailey,"Penny, I for one am glad to see this Parliament go, it has failed . These last few years have shown us a few things, that when the people speak politicians dont listen ! And No one believes you lot any more ! The illusions of democracy a very much alive in this land. #clause61",,['clause61'],neither
872,1573024894,Ted C,"This is a typical case of the Communist expansion to the free world. Today's Hong Kong is tomorrow's United Kingdom. The free world must stand for democracy and freedom in Hong Kong
@TomTugendhat @CatherineWest1 @IoWBobSeely @ChukaUmunna @joswinson @StephenTwigg @StewartMcDonaldhttps://twitter.com/guardian/status/1191578025445470209Â Â",,[],neither
873,1573023458,Mandy Smith,"While they are all arguing amongst themselves, children and young people are being failed.

We must put our future adults first or what type of Country will we have! 

@SEND_Action @SchoolCuts @CllrBMurray @StephenTwigg @bazkush @Ian4WestDerby",,[],neither
874,1573165234,Sally Theobald,Thanks @StephenTwigg for action on #SDGs #poverty #fragility #Yemen #internationaldevelopmentselectcommittee #liverpoolstateschools&oxbridgelinks #LGBT You will be much missed & good luck for the future! @LSTMnewshttps://twitter.com/StephenTwigg/status/1192014605725253632Â Â,,"['SDGs', 'poverty', 'fragility', 'Yemen', 'internationaldevelopmentselectcommittee', 'liverpoolstateschools&oxbridgelinks', 'LGBT']",neither
875,1573164630,Sean Meloy,Very sad to see! Say it isn't so @nickherbertcbe!,,[],neither
876,1573163708,Mandy Smith,"Education Act

Pupils to be educated in accordance with parentsÂ wishes.",,[],neither
877,1573163148,MickelASD,"That's not fair  SEN reg (6), CAFA s(19), (21), (42) & SEN code of practice for a little guidance. Like a philadelphia lawyer pic.twitter.com/rcPaxeadT0",,[],neither
878,1573145504,Catherine Cameron,Thankyou @StephenTwigg https://twitter.com/dianagoodgood/status/1192396170250932224Â Â,,[],neither
879,1573135396,Anonymous,Wow! I'll never forget the feeling of euphoria that night. That #MichaelPortilloMoment finally gave me permission to go to bed. And good to see that @StephenTwigg wasn't just a 1 term winner.,,['MichaelPortilloMoment'],neither
880,1573124665,Diana Good,"Thank you for your unstinting good work for international development, your wise judgement and your conviction that we all have more in common than differences and that decisions must be based on the best evidence available. You will be sorely missed.",,[],neither
881,1573124375,Diana Good,"A really fine valedictory speech from@StephenTwigg who has been a wonderful chair of the Select Committee on International Development where, as he says, the work is based on Âthe best available evidence not the best slogan for the dayÂ. You will be very sorely missed. https://twitter.com/stephentwigg/status/1192014605725253632Â Â",,[],neither
882,1573123364,Ben,Have you all seen this report?! @sarahwollaston @LaylaMoran @joswinson @LabLinda75 @lukeakehurst @StephenTwigg @MattHancock Thanks! If it wasn't for my fitness before my double fracture I wouldn't have returned to walking within six weeks of Surgery!https://twitter.com/swimmingnature/status/1192380871006937088Â Â,,[],offensive_language
883,1573164012,Andrew Reynolds,"7 LGBTQ+ MPs standing down. 6 Tories 1 Labour.
@JustineGreening
@AlanDuncanMP
@NickBoles
@RossThomson_Abz
@margot_james_
@nickherbertcbe
@StephenTwigg 
Who will replace on Dec 12?
@stonewalluk @APPGLGBT @LGBTCons @LGBTLabour @PeterTatchell @CrispinBlunt @HannahB4LiviMP",,[],neither
884,1573231972,Peter Lo,Devil police force continues their unlawful action and disrespect human rights action tonight. @TomTugendhat @CatherineWest1 @amcarmichaelMP @joswinson @IoWBobSeely @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrell @lukedepulford @SolomonYuepic.twitter.com/Gti43NC70l,,[],neither
885,1573244400,John D. Lewis,"@stephenctimms @StephenTwigg @steve_mccabe @SteveReedMP @SueHayman1 
Something to put a little sparkle in this Cold winter Election.
#Download #Free MP3 from http://johndlewis.bandcamp.com/track/on-the-marchÂ Â
#VoteLabour2019 #labourdoorstep #Corbyn4Christmas
https://youtu.be/dg4dQobaOTUÂ 

PLEASE RT",,"['Download', 'Free', 'VoteLabour2019', 'labourdoorstep', 'Corbyn4Christmas']",neither
886,1573237123,Stephen Twigg,A pleasure today to speak to the Liverpool College Sixth Form in my capacity as a former MP!https://twitter.com/CoopCrofts/status/1192759686237507584Â Â,,[],neither
887,1573211044,Nick Crofts,.@StephenTwigg speaking to Liverpool College sixth form about his life in politics pic.twitter.com/feJEPO8Rtc Â at Mossley Hill,,[],neither
888,1573337910,Laura Evans Vogel,"I got to meet Mary in Brighton!! She is lovely. Plus, she signed another pledge for us.",,[],neither
889,1573337522,Cllr Mark Whitcutt #WelshLabour #LlafurCymru,Mary is a fantastic candidate. It was great to campaign alongside her as @WelshLabour Euro Candidates. She will be brilliant MP! @JackieJonesWal1 @MatthewDorrance @LauraEvansVogel,,[],neither
890,1573332992,Mary Wimbury,Thank you,,[],neither
891,1573331809,Catherine West,Congratulations on your selection Mary and just like old times a cuppa with @StephenTwigg https://twitter.com/MaryWimbury/status/1193232905646092288Â Â,,[],neither
892,1573330714,Jamie Drumlake,"Shocking that they still have these kind of clubs outside of London, isn't it?",,[],neither
893,1573329704,Tony Concepcion,"It was a pleasure, you'll be a fantastic MP",,[],neither
894,1573325561,Patrick Hall,"Nice drinks, shame about the carpet ",,[],neither
895,1573323868,Mary Wimbury,"Warm reception in cold weather  #Llay

Coffee in the British Legion afterwards 

Thank you all for coming and helping  

Especially those who travelled including @StephenTwigg @Andrew_Adonis
#Mary4Wrexham #KeepWrexhamLabour #CadwWrecsamYnLafurpic.twitter.com/hy0Ob905OJ",,"['Llay', 'Mary4Wrexham', 'KeepWrexhamLabour', 'CadwWrecsamYnLafurpic.twitter.com/hy0Ob905OJ']",neither
896,1573313127,Peter Lo,Never forget and forgive .... @TomTugendhat @CatherineWest1 @amcarmichaelMP @joswinson @IoWBobSeely @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrell @lukedepulford @SolomonYuepic.twitter.com/t4xM4No9Jh,,[],neither
897,1573312859,West Derby Methodist,@StephenTwigg Thanks for a great question and answer session with our BoysÂ Brigade and GirlsÂ Association. We had a great time! pic.twitter.com/r38BPlkRdh,,[],neither
898,1573303855,colin,Does Ian Byrne still have your full backing as the candidate for Liverpool West Derby?,,[],neither
899,1573296439,Pancawati Rina,success for Angela and I hope you bring positive change,,[],neither
900,1573295528,angela,Thank you ,,[],neither
901,1573292594,angela,5 months in The Gambia starts today on the amazing adventure with Sightbox @StVincentsL12 @SightboxUK @DrJohnAPatters1 @garymillar @StephenTwigg @JohnHewko @baronessnewlove @SharonWardleFCO @HarbisonRotary @Rotary1180 @RLMask @RotaryRassinpic.twitter.com/ygLxUpuMW9,,[],neither
902,1573264302,dbswaiwai,"Racist? Yes, of course. CCP is killing all the LOCAL HKgers and replace PRC ppl to Hong Kong as NEW HKgers.",,[],neither
903,1573264103,dbswaiwai,"How can the mgt of Warwick U do this
https://twitter.com/benedictrogers/status/1192790838289387520?s=19Â Â
@CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrell",,[],neither
904,1573420330,Tim Farron,I spy 10% of the 1990 NUS NEC ,,[],neither
905,1573406659,dbswaiwai,Pointing a gun at residential building & a lady.pic.twitter.com/Tr4MWA3g1L,,[],neither
906,1573403713,C,Great to chat to @StephenTwigg on my door step.  Great @UKLabour MP who will be missed #THANKYOU,,['THANKYOU'],neither
907,1573399239,Kallen,"Replying to 
@AmbLiuXiaoMing
@TomTugendhat
@CatherineWest1
@craigmorley
@HelenGoodmanMP
@amcarmichaelMP
@joswinson
@IoWBobSeely
@stevedouble
@ChukaUmunna
@StewartMcDonald
@StephenGethins
@StephenTwigg
@stephen_dorrell
@GeraintDaviesMP",,[],neither
908,1573389237,Chriscav2.0,"Proud to attend the #RemembranceDay service in #WestDerby this morning with @Ian4WestDerby & @StephenTwigg.

#LestWeForgetpic.twitter.com/wCPwaWohDb",,"['RemembranceDay', 'WestDerby', 'LestWeForgetpic.twitter.com/wCPwaWohDb']",neither
909,1573379745,Alison Martin,"I remember it well. Perhaps the point to note there, ignored at the time, is the 1,342 votes for the Referendum Party. Sometimes seeds really do grow if they are fed with enough money, belief and a charismatic leader.",,[],neither
910,1573376243,Stephen Twigg,Remembrance Day Service in West Derby Village this morning at 1045 #WeWillRememberThem,,['WeWillRememberThem'],neither
